sample	chrom	start	end	strand	te_name	tsd	left_junction_reads	right_junction_reads	left_support_reads	right_support_reads	source_file
B_42	Chr4	31426320	31426322	+	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_42/results/ALL.mping.all_nonref_insert.txt
B_42	Chr4	34777663	34777665	-	mPing	TTA	1	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_42/results/ALL.mping.all_nonref_insert.txt
B_42	Chr4	35422284	35422286	+	mPing	supporting_junction	3	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_42/results/ALL.mping.all_nonref_insert.txt
B_42	Chr5	25035260	25035262	-	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_42/results/ALL.mping.all_nonref_insert.txt
B_42	Chr5	25536647	25536649	-	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_42/results/ALL.mping.all_nonref_insert.txt
B_42	Chr6	4049064	4049066	+	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_42/results/ALL.mping.all_nonref_insert.txt
B_42	Chr6	4725310	4725312	-	mPing	supporting_junction	0	3	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_42/results/ALL.mping.all_nonref_insert.txt
B_42	Chr6	5227140	5227142	+	mPing	supporting_junction	5	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_42/results/ALL.mping.all_nonref_insert.txt
B_42	Chr6	23460276	23460278	-	mPing	supporting_junction	0	3	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_42/results/ALL.mping.all_nonref_insert.txt
B_42	Chr6	24594145	24594147	+	mPing	supporting_junction	3	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_42/results/ALL.mping.all_nonref_insert.txt
B_42	Chr8	101895	101897	-	mPing	UNK	1	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_42/results/ALL.mping.all_nonref_insert.txt
B_42	Chr8	9778572	9778574	+	mPing	TTA	1	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_42/results/ALL.mping.all_nonref_insert.txt
B_42	Chr8	9780858	9780860	+	mPing	TTA	1	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_42/results/ALL.mping.all_nonref_insert.txt
B_42	Chr9	14978009	14978011	+	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_42/results/ALL.mping.all_nonref_insert.txt
B_42	Chr10	22725255	22725257	-	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_42/results/ALL.mping.all_nonref_insert.txt
B_42	Chr11	19941847	19941849	-	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_42/results/ALL.mping.all_nonref_insert.txt
B_42	Chr11	24826064	24826066	-	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_42/results/ALL.mping.all_nonref_insert.txt
B_42	Chr12	20896516	20896518	-	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_42/results/ALL.mping.all_nonref_insert.txt
B_68	Chr1	14920825	14920827	-	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_68/results/ALL.mping.all_nonref_insert.txt
B_68	Chr1	26628721	26628723	-	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_68/results/ALL.mping.all_nonref_insert.txt
B_68	Chr1	29496295	29496297	+	mPing	supporting_junction	11	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_68/results/ALL.mping.all_nonref_insert.txt
B_68	Chr1	29496305	29496307	+	mPing	supporting_junction	0	20	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_68/results/ALL.mping.all_nonref_insert.txt
B_68	Chr1	34779039	34779041	+	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_68/results/ALL.mping.all_nonref_insert.txt
B_68	Chr1	40425591	40425593	+	mPing	supporting_junction	0	4	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_68/results/ALL.mping.all_nonref_insert.txt
B_68	Chr1	41818256	41818258	-	mPing	supporting_junction	2	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_68/results/ALL.mping.all_nonref_insert.txt
B_68	Chr2	8928926	8928928	+	mPing	supporting_junction	2	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_68/results/ALL.mping.all_nonref_insert.txt
B_68	Chr2	15865238	15865240	+	mPing	supporting_junction	0	2	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_68/results/ALL.mping.all_nonref_insert.txt
B_68	Chr2	18392301	18392303	+	mPing	supporting_junction	0	2	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_68/results/ALL.mping.all_nonref_insert.txt
B_68	Chr2	19501394	19501396	+	mPing	supporting_junction	6	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_68/results/ALL.mping.all_nonref_insert.txt
B_68	Chr2	20160409	20160411	+	mPing	supporting_junction	5	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_68/results/ALL.mping.all_nonref_insert.txt
B_68	Chr2	21941681	21941683	+	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_68/results/ALL.mping.all_nonref_insert.txt
B_68	Chr2	30575637	30575639	-	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_68/results/ALL.mping.all_nonref_insert.txt
B_68	Chr3	3872633	3872635	+	mPing	supporting_junction	4	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_68/results/ALL.mping.all_nonref_insert.txt
B_68	Chr3	17618415	17618417	-	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_68/results/ALL.mping.all_nonref_insert.txt
B_68	Chr3	21027314	21027316	-	mPing	supporting_junction	0	2	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_68/results/ALL.mping.all_nonref_insert.txt
B_68	Chr3	27742096	27742098	+	mPing	supporting_junction	0	3	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_68/results/ALL.mping.all_nonref_insert.txt
B_68	Chr3	33927809	33927811	-	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_68/results/ALL.mping.all_nonref_insert.txt
B_68	Chr4	23527821	23527823	-	mPing	supporting_junction	0	2	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_68/results/ALL.mping.all_nonref_insert.txt
B_68	Chr4	26438461	26438463	+	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_68/results/ALL.mping.all_nonref_insert.txt
B_68	Chr4	28096449	28096451	-	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_68/results/ALL.mping.all_nonref_insert.txt
B_68	Chr4	30155858	30155860	+	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_68/results/ALL.mping.all_nonref_insert.txt
B_68	Chr4	31426320	31426322	+	mPing	supporting_junction	0	10	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_68/results/ALL.mping.all_nonref_insert.txt
B_68	Chr5	17752705	17752707	+	mPing	supporting_junction	11	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_68/results/ALL.mping.all_nonref_insert.txt
B_68	Chr5	21394557	21394559	+	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_68/results/ALL.mping.all_nonref_insert.txt
B_68	Chr5	24452652	24452654	-	mPing	supporting_junction	0	2	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_68/results/ALL.mping.all_nonref_insert.txt
B_68	Chr6	1917591	1917593	+	mPing	supporting_junction	2	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_68/results/ALL.mping.all_nonref_insert.txt
B_68	Chr6	6622483	6622485	-	mPing	supporting_junction	0	2	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_68/results/ALL.mping.all_nonref_insert.txt
B_68	Chr6	13443817	13443819	-	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_68/results/ALL.mping.all_nonref_insert.txt
B_68	Chr6	23465810	23465812	-	mPing	supporting_junction	2	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_68/results/ALL.mping.all_nonref_insert.txt
B_68	Chr6	24594145	24594147	+	mPing	supporting_junction	13	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_68/results/ALL.mping.all_nonref_insert.txt
B_68	Chr7	2648916	2648918	+	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_68/results/ALL.mping.all_nonref_insert.txt
B_68	Chr7	17125982	17125984	-	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_68/results/ALL.mping.all_nonref_insert.txt
B_68	Chr7	23376332	23376334	+	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_68/results/ALL.mping.all_nonref_insert.txt
B_68	Chr8	8581659	8581661	+	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_68/results/ALL.mping.all_nonref_insert.txt
B_68	Chr8	18087328	18087330	+	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_68/results/ALL.mping.all_nonref_insert.txt
B_68	Chr8	22698931	22698933	+	mPing	supporting_junction	2	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_68/results/ALL.mping.all_nonref_insert.txt
B_68	Chr8	23644463	23644465	+	mPing	supporting_junction	2	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_68/results/ALL.mping.all_nonref_insert.txt
B_68	Chr8	24625306	24625308	+	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_68/results/ALL.mping.all_nonref_insert.txt
B_68	Chr9	5437037	5437039	-	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_68/results/ALL.mping.all_nonref_insert.txt
B_68	Chr9	19637326	19637328	+	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_68/results/ALL.mping.all_nonref_insert.txt
B_68	Chr10	17416362	17416364	+	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_68/results/ALL.mping.all_nonref_insert.txt
B_68	Chr11	826816	826818	+	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_68/results/ALL.mping.all_nonref_insert.txt
B_68	Chr11	18100962	18100964	-	mPing	supporting_junction	5	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_68/results/ALL.mping.all_nonref_insert.txt
B_68	Chr12	27035774	27035776	+	mPing	supporting_junction	2	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/B_68/results/ALL.mping.all_nonref_insert.txt
G_1	Chr1	2540054	2540056	-	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr1	3801931	3801933	-	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr1	13575608	13575610	+	mPing	supporting_junction	0	2	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr1	14347586	14347588	+	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr1	18328428	18328430	+	mPing	supporting_junction	2	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr1	18832727	18832729	+	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr1	21241503	21241505	-	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr1	25701856	25701858	+	mPing	supporting_junction	0	3	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr1	29494572	29494574	+	mPing	supporting_junction	0	3	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr1	29926801	29926803	+	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr1	32362452	32362454	+	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr1	41148511	41148513	-	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr2	302675	302677	-	mPing	supporting_junction	0	2	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr2	1161811	1161813	-	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr2	1496247	1496249	+	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr2	3261671	3261673	-	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr2	4699555	4699557	+	mPing	supporting_junction	2	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr2	4784975	4784977	+	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr2	7113420	7113422	+	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr2	28724476	28724478	+	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr2	28750723	28750725	+	mPing	supporting_junction	3	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr2	31278021	31278023	-	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr2	32858536	32858538	+	mPing	supporting_junction	3	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr3	1300883	1300885	+	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr3	3224298	3224300	-	mPing	supporting_junction	0	2	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr3	4256944	4256946	-	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr3	9153403	9153405	-	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr3	12036049	12036051	-	mPing	supporting_junction	2	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr3	12368314	12368316	+	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr3	14597027	14597029	-	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr3	26337136	26337138	+	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr3	28483804	28483806	-	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr3	31358856	31358858	-	mPing	supporting_junction	2	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr3	34358201	34358203	-	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr3	36257259	36257261	-	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr4	1877633	1877635	+	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr4	13667289	13667291	+	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr4	14046445	14046447	+	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr4	19987964	19987966	-	mPing	supporting_junction	2	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr4	20271313	20271315	-	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr4	23235335	23235337	+	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr4	29593845	29593847	+	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr4	29622204	29622206	-	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr4	30161418	30161420	+	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr5	360472	360474	+	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr5	481176	481178	-	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr5	2289997	2289999	+	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr5	3069916	3069918	+	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr5	17506608	17506610	-	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr5	19810784	19810786	+	mPing	supporting_junction	4	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr5	20036421	20036423	-	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
