sample	chrom	start	end	strand	te_name	tsd	left_junction_reads	right_junction_reads	left_support_reads	right_support_reads	source_file
G_1	Chr5	898445	898447	-	mPing	UNK	1	10	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr5	938266	938268	-	mPing	UNK	7	9	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr5	2289997	2289999	+	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr5	2916713	2916715	+	mPing	supporting_junction	9	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr5	3069916	3069918	+	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr5	4248932	4248934	-	mPing	TTA	2	10	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr5	4249078	4249080	-	mPing	TTA	11	4	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr5	5370456	5370458	-	mPing	UNK	4	2	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr5	5555281	5555283	+	mPing	supporting_junction	3	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr5	6164428	6164430	-	mPing	TTA	3	11	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr5	10234683	10234685	+	mPing	supporting_junction	4	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr5	13976476	13976478	+	mPing	TTA	7	7	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr5	16343031	16343033	+	mPing	supporting_junction	0	2	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr5	16383590	16383592	-	mPing	supporting_junction	0	5	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr5	16788401	16788403	+	mPing	UNK	5	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr5	17000537	17000539	+	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr5	17506608	17506610	-	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr5	17983774	17983776	-	mPing	supporting_junction	4	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr5	18695566	18695568	+	mPing	UNK	13	4	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr5	18960105	18960107	-	mPing	TTA	7	4	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr5	19034904	19034906	+	mPing	UNK	8	3	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr5	19041507	19041509	-	mPing	UNK	2	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr5	19810784	19810786	+	mPing	supporting_junction	4	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr5	20036421	20036423	-	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr5	20051105	20051107	+	mPing	supporting_junction	3	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr5	20159532	20159534	+	mPing	TTA	1	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr5	20301999	20302001	+	mPing	TTA	2	4	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr5	21321064	21321066	+	mPing	TTA	10	3	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr5	21678135	21678137	+	mPing	supporting_junction	4	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr5	22645236	22645238	+	mPing	TTA	1	4	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr5	23257991	23257993	+	mPing	TTA	4	6	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr5	23398862	23398864	-	mPing	TTA	4	9	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr5	23499076	23499078	+	mPing	TTA	2	3	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr5	23528345	23528347	+	mPing	supporting_junction	0	2	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr5	24446371	24446373	-	mPing	UNK	1	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr5	24649160	24649162	-	mPing	UNK	4	5	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr5	27073212	27073214	-	mPing	TTA	2	2	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr5	27123802	27123804	-	mPing	supporting_junction	0	4	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr5	27986973	27986975	-	mPing	supporting_junction	0	3	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr5	28024212	28024214	-	mPing	supporting_junction	0	6	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr5	28134584	28134586	-	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr5	28384597	28384599	+	mPing	TTA	6	9	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr5	28592209	28592211	+	mPing	supporting_junction	0	3	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr5	28811999	28812001	+	mPing	UNK	4	5	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr5	29075876	29075878	-	mPing	UNK	12	5	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr5	29472575	29472577	+	mPing	supporting_junction	6	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr5	29589768	29589770	+	mPing	UNK	4	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr5	29636517	29636519	+	mPing	TTA	12	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr6	227473	227475	-	mPing	UNK	4	9	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr6	830992	830994	-	mPing	UNK	2	8	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr6	1543421	1543423	+	mPing	TTA	6	4	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr6	2035335	2035337	-	mPing	UNK	1	19	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr6	2856376	2856378	-	mPing	TTA	2	5	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr6	3811310	3811312	-	mPing	UNK	9	10	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr6	4093156	4093158	-	mPing	TTA	1	7	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr6	4729737	4729739	+	mPing	TTA	2	2	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr6	5711665	5711667	-	mPing	TTA	3	8	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr6	6151042	6151044	-	mPing	TTA	9	10	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr6	6356702	6356704	-	mPing	supporting_junction	0	4	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr6	6521725	6521727	+	mPing	UNK	7	4	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr6	6848916	6848918	+	mPing	TTA	5	11	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr6	7690782	7690784	-	mPing	TTA	8	5	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr6	8042613	8042615	+	mPing	TTA	6	4	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr6	8168803	8168805	-	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr6	8316574	8316576	-	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr6	8356631	8356633	+	mPing	TTA	5	3	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr6	9505307	9505309	+	mPing	supporting_junction	0	2	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr6	9978146	9978148	-	mPing	supporting_junction	0	8	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr6	10089992	10089994	+	mPing	UNK	6	3	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr6	10360943	10360945	+	mPing	supporting_junction	0	3	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr6	11552865	11552867	-	mPing	UNK	1	8	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr6	11558695	11558697	-	mPing	TTA	2	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr6	14533008	14533010	-	mPing	TTA	1	3	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr6	16569502	16569504	+	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr6	17106306	17106308	-	mPing	UNK	9	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr6	18886270	18886272	-	mPing	UNK	4	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr6	20717707	20717709	+	mPing	UNK	4	5	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr6	21010525	21010527	+	mPing	supporting_junction	9	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr6	21359907	21359909	-	mPing	TTA	2	4	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr6	22182219	22182221	-	mPing	supporting_junction	0	3	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr6	22646015	22646017	-	mPing	supporting_junction	0	9	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr6	23126474	23126476	+	mPing	UNK	2	4	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr6	23535331	23535333	+	mPing	UNK	6	4	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr6	24358872	24358874	+	mPing	TTA	4	4	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr6	24594639	24594641	-	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr6	24679452	24679454	+	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr6	24736785	24736787	+	mPing	TTA	9	3	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr6	25002506	25002508	+	mPing	TTA	5	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr6	25035253	25035255	-	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr6	25121077	25121079	+	mPing	UNK	13	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr6	25941376	25941378	-	mPing	TTA	11	8	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr6	26397558	26397560	-	mPing	TTA	5	2	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr6	26521348	26521350	+	mPing	TTA	3	4	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr6	26544567	26544569	-	mPing	supporting_junction	2	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr6	27025139	27025141	-	mPing	supporting_junction	0	3	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr6	27249222	27249224	+	mPing	UNK	17	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr6	29405404	29405406	-	mPing	UNK	6	8	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr6	29467374	29467376	-	mPing	TTA	6	2	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr6	29874553	29874555	-	mPing	TTA	7	15	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr6	30293899	30293901	-	mPing	UNK	5	6	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr6	30450783	30450785	+	mPing	TTA	8	2	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr6	30894953	30894955	-	mPing	supporting_junction	2	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr7	118529	118531	-	mPing	singleton	0	1	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr7	1035226	1035228	-	mPing	supporting_junction	0	2	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr7	1246395	1246397	-	mPing	TTA	7	4	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr7	1552028	1552030	-	mPing	TTA	5	6	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr7	1711846	1711848	+	mPing	supporting_junction	0	4	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr7	1765518	1765520	+	mPing	supporting_junction	5	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr7	2312854	2312856	+	mPing	singleton	1	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr7	2412315	2412317	+	mPing	supporting_junction	0	3	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr7	3667745	3667747	+	mPing	supporting_junction	4	0	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr7	4031359	4031361	-	mPing	TTA	1	3	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr7	4049587	4049589	-	mPing	TTA	3	5	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr7	4283791	4283793	-	mPing	TTA	5	13	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
G_1	Chr7	7972038	7972040	+	mPing	TTA	10	5	0	0	/bigdata/stajichlab/nmath020/github/github_tools/RelocaTE/RelocaTE3_jason/RelocaTE3/validation/real_rice/results/G_1/results/ALL.mping.all_nonref_insert.txt
